,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
52,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
53,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
54,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
55,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
56,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
57,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
58,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
59,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
60,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
61,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
62,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
63,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
64,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
65,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
66,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
67,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
68,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
69,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
70,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
71,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
72,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
73,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
74,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
75,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
76,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
77,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
78,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
79,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
80,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
81,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
82,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
83,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
84,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
85,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
86,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
87,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
88,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
89,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
90,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
91,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
92,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
93,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
94,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
95,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
96,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
97,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
98,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
99,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
0,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
1,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
2,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
3,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
4,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
5,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
6,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
7,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
8,1565704352,1565704352,1534603553892974592,Alkalashnikov_,Alkaláshnikov,@ragl275 El otro día esperando al bus se me fueron 15 minutos. Desde la guerra de Ucrania ha bajado mucho el servicio porque las líneas vienen directamente desde Dnipropetrovsk.,2022-06-08 18:29:33+00:00,es,0,1,2,0,https://pbs.twimg.com/profile_images/1404501015379025921/5CruxSCF_normal.jpg,True
